Symbol,Name,Country,IPO Year,Volume,Sector,Industry
HLNE,Hamilton Lane Incorporated Class A Common Stock,United States,2017,440931,Finance,Investment Managers
HLP,Hongli Group Inc. Ordinary Shares,China,2023,54695,Industrials,Industrial Machinery/Components
HLT,Hilton Worldwide Holdings Inc. Common Stock ,United States,2016,1133804,Consumer Discretionary,Hotels/Resorts
HLTH,Cue Health Inc. Common Stock,United States,2021,71622018,Industrials,Biotechnology: Laboratory Analytical Instruments
HLVX,HilleVax Inc. Common Stock,United States,2022,676360,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HLX,Helix Energy Solutions Group Inc. Common Stock,United States,,1180821,Energy,Oilfield Services/Equipment
HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,United States,2024,2,,
HMC,Honda Motor Company Ltd. Common Stock,Japan,,646714,Consumer Discretionary,Auto Manufacturing
HMN,Horace Mann Educators Corporation Common Stock,United States,1991,195592,Finance,Property-Casualty Insurers
HMNF,HMN Financial Inc. Common Stock,United States,,12003,Finance,Savings Institutions
HMST,HomeStreet Inc. Common Stock,United States,2012,87663,Finance,Major Banks
HMY,Harmony Gold Mining Company Limited,South Africa,,2754317,Basic Materials,Precious Metals
HNI,HNI Corporation Common Stock,United States,,139386,Consumer Discretionary,Office Equipment/Supplies/Services
HNNA,Hennessy Advisors Inc. Common Stock,United States,,13064,Finance,Investment Managers
HNRA,HNR Acquisition Corp Class A Common Stock,,2022,14677,Energy,Oil & Gas Production
HNRG,Hallador Energy Company Common Stock,United States,,804310,Energy,Coal Mining
HNST,The Honest Company Inc. Common Stock,United States,2021,621482,Consumer Discretionary,Catalog/Specialty Distribution
HNVR,Hanover Bancorp Inc. Common Stock,United States,2022,3927,Finance,Major Banks
HNW,Pioneer Diversified High Income Fund Inc.,United States,2007,22076,Finance,Finance/Investors Services
HOFT,Hooker Furnishings Corporation Common Stock,United States,,29044,Consumer Discretionary,Home Furnishings
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,United States,,38798,Consumer Discretionary,Movies/Entertainment
HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,United States,,25376,Consumer Discretionary,Services-Misc. Amusement & Recreation
HOG,Harley-Davidson Inc. Common Stock,United States,,1002483,Consumer Discretionary,Motor Vehicles
HOLI,Hollysys Automation Technologies Ltd. Common Shares (British Virgin Islands),China,,778155,Industrials,Industrial Machinery/Components
HOLO,MicroCloud Hologram Inc. Ordinary Shares,United States,2021,9149567,Technology,Computer Software: Programming Data Processing
HOLOW,MicroCloud Hologram Inc. Warrant,United States,2021,203324,Technology,Computer Software: Programming Data Processing
HOLX,Hologic Inc. Common Stock,United States,1990,1217018,Health Care,Medical Electronics
HOMB,Home BancShares Inc. Common Stock,United States,2006,640937,Finance,Major Banks
HON,Honeywell International Inc. Common Stock,United States,,2417316,Industrials,Aerospace
HONE,HarborOne Bancorp Inc. Common Stock,United States,2016,73600,Finance,Major Banks
HOOD,Robinhood Markets Inc. Class A Common Stock,United States,2021,18147581,Finance,Investment Bankers/Brokers/Service
HOOK,HOOKIPA Pharma Inc. Common Stock,United States,2019,737774,Health Care,Biotechnology: Pharmaceutical Preparations
HOPE,Hope Bancorp Inc. Common Stock,United States,,535116,Finance,Major Banks
HOTH,Hoth Therapeutics Inc. Common Stock,United States,2019,54800,Health Care,Biotechnology: Pharmaceutical Preparations
HOUR,Hour Loop Inc. Common Stock,United States,2022,19100,Consumer Discretionary,Catalog/Specialty Distribution
HOUS,Anywhere Real Estate Inc. Common Stock,United States,2012,1035637,Finance,Real Estate
HOV,Hovnanian Enterprises Inc. Class A Common Stock,United States,1983,152183,Consumer Discretionary,Homebuilding
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,United States,,823,Consumer Discretionary,Homebuilding
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,United States,2023,83616,Industrials,Aerospace
HOVRW,New Horizon Aircraft Ltd. Warrant,United States,2023,1205,Industrials,Aerospace
HOWL,Werewolf Therapeutics Inc. Common Stock,United States,2021,225536,Health Care,Biotechnology: Pharmaceutical Preparations
HP,Helmerich & Payne Inc. Common Stock,United States,,711089,Energy,Oil & Gas Production
HPCO,Hempacco Co. Inc. Common Stock,United States,2022,31030,Health Care, Medicinal Chemicals and Botanical Products 
HPE,Hewlett Packard Enterprise Company Common Stock,United States,2015,17948118,Technology,Retail: Computer Software & Peripheral Equipment
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,United States,2002,36494,Finance,Finance Companies
HPH,Highest Performances Holdings Inc. American Depository Shares,China,2019,943,Finance,Investment Managers
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,United States,2002,39330,Finance,Trusts Except Educational Religious and Charitable
HPK,HighPeak Energy Inc. Common Stock,United States,,380366,Energy,Oil & Gas Production
HPKEW,HighPeak Energy Inc. Warrant,United States,,20,Energy,Oil & Gas Production
HPP,Hudson Pacific Properties Inc. Common Stock,United States,2010,2615813,Finance,Real Estate
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,United States,,25923,,
HPQ,HP Inc. Common Stock,United States,,8019542,Technology,Computer Manufacturing
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,United States,2003,64216,Finance,Investment Managers
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,United States,1987,125957,Finance,Finance Companies
HQI,HireQuest Inc. Common Stock (DE),United States,,15420,Consumer Discretionary,Professional Services
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,United States,1992,94198,Finance,Investment Managers
HQY,HealthEquity Inc. Common Stock,United States,2014,566969,Consumer Discretionary,Business Services
HR,Healthcare Realty Trust Incorporated Common Stock,United States,,2509251,Real Estate,Real Estate Investment Trusts
HRB,H&R Block Inc. Common Stock,United States,,1480153,Consumer Discretionary,Other Consumer Services
HRI,Herc Holdings Inc. Common Stock ,United States,2016,456477,Industrials,Misc Corporate Leasing Services
HRL,Hormel Foods Corporation Common Stock,United States,,2640840,Consumer Staples,Meat/Poultry/Fish
HRMY,Harmony Biosciences Holdings Inc. Common Stock,United States,2020,241381,Health Care,Biotechnology: Pharmaceutical Preparations
HROW,Harrow Inc. Common Stock,United States,,495027,Health Care,Biotechnology: Pharmaceutical Preparations
HROWL,Harrow Inc. 8.625% Senior Notes due 2026,United States,,21973,Health Care,Biotechnology: Pharmaceutical Preparations
HROWM,Harrow  Inc. 11.875% Senior Notes due 2027,United States,,1734,Health Care,Biotechnology: Pharmaceutical Preparations
HRT,HireRight Holdings Corporation Common Stock,United States,2021,85451,Consumer Discretionary,Business Services
HRTG,Heritage Insurance Holdings Inc. Common Stock,United States,2014,772141,Finance,Property-Casualty Insurers
HRTX,Heron Therapeutics Inc. Common Stock,United States,,1928985,Health Care,Biotechnology: Pharmaceutical Preparations
HRYU,Hanryu Holdings Inc. Common Stock,South Korea,2023,180601,Technology,Computer Software: Programming Data Processing
HRZN,Horizon Technology Finance Corporation Common Stock,United States,2010,169830,Finance,Finance/Investors Services
HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,China,2023,305544,Industrials,Industrial Machinery/Components
HSBC,HSBC Holdings plc. Common Stock,United Kingdom,,1506274,Finance,Savings Institutions
HSCS,Heart Test Laboratories Inc. Common Stock,United States,2022,51415,Health Care,Industrial Specialties
HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),United States,,91465,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
HSHP,Himalaya Shipping Ltd. Common Shares,,2023,127558,Consumer Discretionary,Marine Transportation
HSIC,Henry Schein Inc. Common Stock,United States,1995,1023757,Health Care,Medical Specialities
HSII,Heidrick & Struggles International Inc. Common Stock,United States,1999,175033,Consumer Discretionary,Diversified Commercial Services
HSON,Hudson Global Inc. Common Stock,United States,,7136,Consumer Discretionary,Professional Services
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,United States,2023,115,Finance,Blank Checks
HST,Host Hotels & Resorts Inc. Common Stock,United States,,4409288,Real Estate,Real Estate Investment Trusts
HSTM,HealthStream Inc. Common Stock,United States,2000,102068,Technology,Computer Software: Programming Data Processing
HSY,The Hershey Company Common Stock,United States,,2257961,Consumer Staples,Specialty Foods
HTBI,HomeTrust Bancshares Inc. Common Stock,United States,2012,52535,Finance,Savings Institutions
HTBK,Heritage Commerce Corp Common Stock,United States,,276560,Finance,Major Banks
HTCR,Heartcore Enterprises Inc. Common Stock,Japan,2022,6177,Technology,EDP Services
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,United States,2004,66250,Finance,Finance Companies
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,United States,2022,2345,Finance,Finance: Consumer Services
HTGC,Hercules Capital Inc. Common Stock,United States,2012,764233,Finance,Investment Managers
HTH,Hilltop Holdings Inc.,United States,,153122,Finance,Major Banks
HTHT,H World Group Limited American Depositary Shares,China,2010,3102797,Consumer Discretionary,Hotels/Resorts
HTIA,Healthcare Trust Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,19383,Real Estate,Real Estate Investment Trusts
HTIBP,Healthcare Trust Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,United States,,9282,Real Estate,Real Estate Investment Trusts
HTLD,Heartland Express Inc. Common Stock,United States,1986,347861,Industrials,Trucking Freight/Courier Services
HTLF,Heartland Financial USA Inc. Common Stock,United States,,549692,Finance,Major Banks
HTLFP,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,United States,,2174,Finance,Major Banks
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,Ireland,,53808,Energy,Industrial Machinery/Components
HTOOW,Fusion Fuel Green PLC Warrant,Ireland,,12858,Energy,Industrial Machinery/Components
HTZ,Hertz Global Holdings Inc Common Stock,United States,,5614168,Consumer Discretionary,Rental/Leasing Companies
HTZWW,Hertz Global Holdings Inc Warrant,United States,,106026,Consumer Discretionary,Rental/Leasing Companies
HUBB,Hubbell Inc Common Stock,United States,2015,564225,Technology,Industrial Machinery/Components
HUBC,Hub Cyber Security Ltd. Ordinary Shares,Israel,,497759,Telecommunications,Computer Communications Equipment
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,Israel,,14506,Telecommunications,Computer Communications Equipment
HUBG,Hub Group Inc. Class A Common Stock,United States,1996,257279,Consumer Discretionary,Oil Refining/Marketing
HUBS,HubSpot Inc. Common Stock,United States,2014,1975827,Technology,Computer Software: Prepackaged Software
HUDA,Hudson Acquisition I Corp. Common Stock,United States,2022,7,Finance,Blank Checks
HUDAR,Hudson Acquisition I Corp. Right,United States,2022,615,Finance,Blank Checks
HUDI,Huadi International Group Co. Ltd. Ordinary Shares,China,2021,23141,Industrials,Steel/Iron Ore
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,Canada,,1708418,Health Care,Biotechnology: Pharmaceutical Preparations
HUIZ,Huize Holding Limited American Depositary Shares,China,2020,72989,Finance,Specialty Insurers
HUM,Humana Inc. Common Stock,United States,,1604283,Health Care,Medical Specialities
HUMA,Humacyte Inc. Common Stock,United States,2020,1494523,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HUMAW,Humacyte Inc. Warrant,United States,2020,12625,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HUN,Huntsman Corporation Common Stock,United States,2005,993671,Industrials,Major Chemicals
HURC,Hurco Companies Inc. Common Stock,United States,,30573,Industrials,Industrial Machinery/Components
HURN,Huron Consulting Group Inc. Common Stock,United States,2004,146379,Consumer Discretionary,Professional Services
HUSA,Houston American Energy Corporation Common Stock,United States,,165235,Energy,Oil & Gas Production
HUT,Hut 8 Corp. Common Stock,United States,,3173629,,
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,United States,2018,2516477,Technology,Computer Software: Programming Data Processing
HVT,Haverty Furniture Companies Inc. Common Stock,United States,,78851,Consumer Discretionary,Other Specialty Stores
HVT/A,Haverty Furniture Companies Inc.,United States,,8,,
HWBK,Hawthorn Bancshares Inc. Common Stock,United States,,18738,Finance,Major Banks
HWC,Hancock Whitney Corporation Common Stock,United States,,245066,Finance,Major Banks
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,United States,,6384,Finance,Major Banks
HWH,HWH International Inc. Common Stock,United States,2022,81706,Health Care,Other Pharmaceuticals
HWKN,Hawkins Inc. Common Stock,United States,,75205,Consumer Discretionary,Specialty Chemicals
HWM,Howmet Aerospace Inc. Common Stock,United States,,2496473,Industrials,Metal Fabrications
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,United States,,300,,
HXL,Hexcel Corporation Common Stock,United States,,511082,Industrials,Major Chemicals
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,United States,,72924,Industrials,Construction/Ag Equipment/Trucks
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,,2023,27394,,
HYB,New America High Income Fund Inc. (The) Common Stock,United States,1988,54527,Finance,Investment Managers
HYFM,Hydrofarm Holdings Group Inc. Common Stock,United States,2020,111899,Consumer Discretionary,Consumer Specialties
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,,2010,41023,Finance,Investment Managers
HYLN,Hyliion Holdings Corp. Class A Common Stock,United States,2019,717653,Consumer Discretionary,Construction/Ag Equipment/Trucks
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,United States,2018,301846,Basic Materials,Precious Metals
HYMCL,Hycroft Mining Holding Corporation Warrants,United States,,39399,Basic Materials,Precious Metals
HYMCW,Hycroft Mining Holding Corporation  Warrant,United States,2018,64015,Basic Materials,Precious Metals
HYPR,Hyperfine Inc. Class A Common Stock,United States,2021,48806,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
